 0.580725 -0.24843749999999998 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 9.999999827968E+12
 0.580725 -0.24843749999999998 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 0.250005 1.0000000125991219E+13
 0.9994783333333334 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.0002608462114638123
 0.9973916666666667 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.4979412047431562
 0.998435 0.0005208333333333334 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.00026002195201965206
 0.9994783333333334 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.16501076156546238
 0.9994783333333334 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.0002608462114638123
 0.9973916666666667 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.4979412047431562
 0.998435 0.0005208333333333334 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.00026002195201965206
 0.9994783333333334 0.0015625 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.500005 0.16501076156546238
 0.5820333333333333 -0.24921875 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5820333333333333 -0.24921875 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5820333333333333 -0.24921875 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5820333333333333 -0.24921875 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 1.0000000125991219E+13
 0.99974 0.00078125 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.000130000000000019
 0.99922 0.0013020833333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4989594661458333
 0.99922 0.0002604166666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00013010677083333337
 0.99974 0.00078125 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500130655527115
 0.99974 0.00078125 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.000130000000000019
 0.99922 0.0013020833333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4989594661458333
 0.99922 0.0002604166666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00013010677083333337
 0.99974 0.00078125 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500130655527115
 0.5826833333333333 -0.24960937500000002 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5826833333333333 -0.24960937500000002 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5826833333333333 -0.24960937500000002 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 9.999999827968E+12
 0.5826833333333333 -0.24960937500000002 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 1.0000000125991219E+13
 0.99987 0.000390625 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00006499999999998174
 0.99961 0.0006510416666666666 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49947960611979164
 0.99961 0.00013020833333333336 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00006507877604166668
 0.99987 0.000390625 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500065655589105
 0.99987 0.000390625 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00006499999999998174
 0.99961 0.0006510416666666666 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49947960611979164
 0.99961 0.00013020833333333336 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00006507877604166668
 0.99987 0.000390625 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500065655589105
 0.8833333333333332 0.6499999999999999 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 120.37083333332788
 0.6499999999999999 0.8833333333333332 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 78.24104166666311
 0.4166666666666667 0.6499999999999999 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 279.43229166665367
 0.8833333333333332 0.6499999999999999 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 0.24999999999999994 341.68122071473204
 0.9666666666666667 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.016666666666666663
 0.9 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.014999999999999998
 0.8333333333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.375
 0.9666666666666667 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16516667306423186
 0.9666666666666667 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.016666666666666663
 0.9 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.014999999999999998
 0.8333333333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.375
 0.9666666666666667 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16516667306423186
 0.8805558333333333 0.6083324999999999 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 114.99218243244542
 0.6416675000000001 0.8694441666666666 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 80.65098874788707
 0.6416675000000001 0.34722083333333337 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 214.49599613599767
 0.8805558333333333 0.6083324999999999 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 0.25833249999999996 318.85000411895385
 0.9611116666666667 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01944416666666665
 0.883335 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02208337500000002
 0.883335 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.331250625
 0.9611116666666667 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16519444803774358
 0.9611116666666667 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01944416666666665
 0.883335 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02208337500000002
 0.883335 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.331250625
 0.9611116666666667 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16519444803774358
 0.8972224999999999 0.6583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 98.94672431289925
 0.6916675 0.8861108333333333 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 75.83735131202313
 0.6916675 0.4305541666666667 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 286.7005576739551
 0.6916675 0.6583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.2583325 0.4861108333333333 294.5707986595472
 0.9777783333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.011110833333333348
 0.933335 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.015555583333333331
 0.933335 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.38888958333333334
 0.9777783333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1651111147838831
 0.9777783333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.011110833333333348
 0.933335 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.015555583333333331
 0.933335 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.38888958333333334
 0.9777783333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1651111147838831
 0.8814816666666666 0.605555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 118.54547777443749
 0.6444449999999999 0.8685183333333333 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 84.75210913974404
 0.6444449999999999 0.3425916666666667 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 220.83205255764528
 0.8814816666666666 0.605555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 331.2610471845254
 0.9629633333333333 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01851833333333336
 0.88889 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02222225000000002
 0.88889 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.33333375
 0.9629633333333333 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16518518971323967
 0.9629633333333333 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01851833333333336
 0.88889 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02222225000000002
 0.88889 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.33333375
 0.9629633333333333 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16518518971323967
 0.8981483333333333 0.655555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 101.87499391477614
 0.694445 0.885185 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 79.75096398184563
 0.694445 0.425925 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 295.8492299261211
 0.694445 0.655555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.255555 0.485185 306.54754851093776
 0.97963 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.010185
 0.93889 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.015648166666666664
 0.93889 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3912041666666667
 0.97963 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1651018564593792
 0.97963 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.010185
 0.93889 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.015648166666666664
 0.93889 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3912041666666667
 0.97963 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1651018564593792
 0.9066358333333332 0.6550925 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 93.8414579061252
 0.7199074999999999 0.8516974999999999 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 107.30987558019531
 0.7199074999999999 0.4584875 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 331.7559486864669
 0.9066358333333332 0.6550925 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 0.25509250000000006 332.6254350027876
 0.9882716666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00586416666666667
 0.964815 0.9333333333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.03216050000000004
 0.964815 0.8666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4180865
 0.9882716666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16505864816725255
 0.9882716666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.00586416666666667
 0.964815 0.9333333333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.03216050000000004
 0.964815 0.8666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4180865
 0.9882716666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16505864816725255
 0.8823558333333332 0.6029325 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 120.29795760044576
 0.6470674999999999 0.8676441666666667 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 87.5750774906605
 0.6470674999999999 0.33822083333333336 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 223.78851722784492
 0.8823558333333332 0.6029325 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 0.25293249999999995 338.6470584067961
 0.9647116666666666 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.017644166666666683
 0.894135 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02235337500000002
 0.894135 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.335300625
 0.9647116666666666 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16517644805490972
 0.9647116666666666 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.017644166666666683
 0.894135 0.95 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.02235337500000002
 0.894135 0.75 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.335300625
 0.9647116666666666 0.85 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16517644805490972
 0.8990225 0.6529324999999999 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 103.2553279757376
 0.6970675 0.8843108333333333 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 82.46228860324811
 0.6970675 0.4215541666666667 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 300.4803505390312
 0.6970675 0.6529324999999999 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.2529325 0.48431083333333325 313.9646161032327
 0.9813783333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.009310833333333324
 0.944135 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01573558333333333
 0.944135 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.39338958333333335
 0.9813783333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1650931148010492
 0.9813783333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.009310833333333324
 0.944135 0.9666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.01573558333333333
 0.944135 0.8333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.39338958333333335
 0.9813783333333334 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.1650931148010492
 0.9073558333333334 0.6529324999999999 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 94.73401316338344
 0.7220675000000001 0.8509774999999999 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 110.03161796496254
 0.7220675000000001 0.4548875 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 335.86879576598756
 0.9073558333333334 0.6529324999999999 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 0.25293250000000006 338.391419206222
 0.9897116666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.005144166666666672
 0.9691350000000001 0.9333333333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.03230450000000005
 0.9691350000000001 0.8666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.41995850000000007
 0.9897116666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.165051448174119
 0.9897116666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.005144166666666672
 0.9691350000000001 0.9333333333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.03230450000000005
 0.9691350000000001 0.8666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.41995850000000007
 0.9897116666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.165051448174119
 0.9116424999999999 0.6525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 90.53047270138795
 0.7349275 0.8341908333333333 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 124.85455860744027
 0.7349275 0.47095416666666673 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 354.6292149318335
 0.7349275 0.6525725 0.07095416666666667 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 0.2525725 330.64206658178597
 0.9941183333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.002940833333333337
 0.982355 0.9166666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.040931458333333295
 0.982355 0.8833333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4338734583333333
 0.9941183333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16502941486179828
 0.9941183333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.002940833333333337
 0.982355 0.9166666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.040931458333333295
 0.982355 0.8833333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4338734583333333
 0.9941183333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16502941486179828
 0.9140933333333333 0.65147 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 88.41964227671642
 0.74228 0.82549 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 133.32449985320463
 0.74228 0.47745000000000004 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 364.7686806195206
 0.74228 0.65147 0.07744999999999999 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 0.25146999999999997 325.140144516906
 0.9969366666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0015316666666666534
 0.99081 0.9083333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.045412125000000005
 0.99081 0.8916666666666666 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.441736125
 0.9969366666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16501532320857049
 0.9969366666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0015316666666666534
 0.99081 0.9083333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.045412125000000005
 0.99081 0.8916666666666666 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.441736125
 0.9969366666666667 0.8999999999999999 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16501532320857049
 0.9153699999999999 0.650765 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 87.2519702990845
 0.74611 0.8210883333333332 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 137.6234447762261
 0.74611 0.4804416666666667 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 369.56805787230934
 0.74611 0.650765 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.25076499999999996 0.42108833333333323 321.258939411679
 0.9984483333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0007758333333333645
 0.9953449999999999 0.9041666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.04769361458333333
 0.9953449999999999 0.8958333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4458316145833333
 0.9984483333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500776488244534
 0.9984483333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0007758333333333645
 0.9953449999999999 0.9041666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.04769361458333333
 0.9953449999999999 0.8958333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4458316145833333
 0.9984483333333333 0.9 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.16500776488244534
 0.8832041666666666 0.6003875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 120.47548774818702
 0.6496124999999999 0.8667958333333332 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 0.2503875 89.25725501223228
